22,台南所,東區,護東宮,台南市東區東和路102號停車場邊(小東里),1,1,楊股長,06-2370021
23,台南所,東區,統帥天下,台南東區市富農街1段191巷10號(自強里),1,1,楊股長,06-2370021
24,台南所,南區,大林國宅活動中心,台南市南區大同路2段146號,1,1,楊股長,06-2370021
25,台南所,南區,竹溪里活動中心,台南市南區健康路1段113巷51弄1號,1,1,楊股長,06-2370021
26,台南所,南區,水交社重劃區前,台南市南區西門路1段279巷對面,1,1,楊股長,06-2370021
27,台南所,南區,大恩里,台南市南區國民路165巷52弄26號,1,1,楊股長,06-2370021
28,永康所,永康區,永康區公所,台南市永康區永康區公所前,1,1,王股長,06-2325714
29,永康所,永康區,崑山國小,台南市永康區國光五街,1,1,王股長,06-2325714
30,永康所,永康區,崑山科大,台南市永康區崑山科大前,1,1,王股長,06-2325714
31,永康所,永康區,永仁高中,台南市永康區忠孝路永仁高中,1,1,王股長,06-2325714
32,永康所,永康區,龍潭站,台南市永康區龍潭活動中心(龍潭街龍國街口),1,1,王股長,06-2325714
33,永康所,永康區,三村國小,台南市永康區鹽行路三村國小,1,1,王股長,06-2325714
34,永康所,永康區,二王廟,台南市永康區中山南路二王廟前,1,1,王股長,06-2325714
35,永康所,永康區,大灣國小,台南市永康區大灣國小前,1,1,王股長,06-2325714
36,永康所,永康區,五王國小,台南市永康區中華二路五王國小,1,1,王股長,06-2325714
37,永康所,永康區,勝華街,台南市永康區勝華街活動中心,1,1,王股長,06-2325714
38,永康所,永康區,中正站,台南市永康區中正二街、正南三街口,1,1,王股長,06-2325714
39,永康所,永康區,西勢國小,台南市永康區西勢國小前,1,1,王股長,06-2325714
40,永康所,永康區,和平站,台南市永康區和平路、和平東路廟前,1,1,王股長,06-2325714
41,永康所,永康區,永信國小,台南市永康區永信國小前,1,1,王股長,06-2325714
42,永康所,永康區,中華里活動中心,台南市永康區忠勇街51號,1,1,王股長,06-2325714
43,永康所,永康區,西灣里活動中心,永台南市永康區華路201巷12號,1,1,王股長,06-2325714
44,永康所,永康區,大橋國小,臺南市永康區大橋三街173號,1,1,王股長,06-2325714
45,永康所,永康區,"中華路與中華一路
交叉口(兵仔市)",台南市永康區中華路與中華一路交叉口,1,1,王股長,06-2325714
46,永康所,永康區,復興路消防隊,臺南市永康區復興路172號,1,1,王股長,06-2325714
47,永康所,永康區,榮民醫院停車場,臺南市永康區復興路427號,1,1,王股長,06-2325714
48,永康所,永康區,忠孝路76巷49弄15號路口,臺南市永康區忠孝路76巷49弄15號路口,1,1,王股長,06-2325714
49,新市所,新化區,新化區公所,台南市新化區中山路130號,1,1,陳股長,06-5973437
50,新市所,新化區,大坑里活動中心,台南市新化區大坑里182號,1,1,陳股長,06-5973437
51,新市所,山上區,台糖加油站,台南市山上區豐德里隙子口1-1號,1,1,陳股長,06-5973437
52,新市所,善化區,善化區公所,台南市善化區建國路190號,1,1,陳股長,06-5973437
53,新市所,善化區,嘉拔國小,台南市善化區嘉北里280號,1,1,陳股長,06-5973437
54,新市所,善化區,陽明國小,台南市善化區胡家里300號,1,1,陳股長,06-5973437
55,歸仁所,歸仁區,保安宮,台南市歸仁區看東里忠孝南路82號-北安宮廣場 ,1,1,邱股長,06-2303756
56,歸仁所,歸仁區,崙頂廟,台南市歸仁區崙頂里崙頂街152號-福徳祀廣場 ,1,1,邱股長,06-2303756
57,歸仁所,歸仁區,八甲廟,台南市歸仁區八甲里大明三街9號-活動中心廣場 ,1,1,邱股長,06-2303756
58,歸仁所,歸仁區,七甲廟,台南市歸仁區七甲里七甲一街136號-活動中心廣場 ,1,1,邱股長,06-2303756
59,歸仁所,歸仁區,保西國小,台南市歸仁區媽廟里中正北路3段60號-保西國小廣場 ,1,1,邱股長,06-2303756
60,歸仁所,歸仁區,西埔里活動中心,台南市歸仁區西埔里保大路2段162-6號-活動中心廣場 ,1,1,邱股長,06-2303756
61,歸仁所,歸仁區,大人廟,台南市歸仁區大廟里大廟五街27巷口-代天府廣場 ,1,1,邱股長,06-2303756
62,歸仁所,歸仁區,大潭國小,台南市歸仁區大潭里大潭國小廣場 ,1,1,邱股長,06-2303756
63,歸仁所,歸仁區,北極殿 ,台南市歸仁區六甲里北極殿廣場 ,1,1,邱股長,06-2303756
64,歸仁所,歸仁區,民生南街廟前,台南市歸仁區民生南街2段219-1號-代天府廣場 ,1,1,邱股長,06-2303756
65,歸仁所,歸仁區,清水宮,台南市歸仁區文化街3段206號-清水宮前廣場 ,1,1,邱股長,06-2303756
66,歸仁所,歸仁區,仁壽宮,台南市歸仁區文化街2段16號-仁壽宮前廣場 ,1,1,邱股長,06-2303756
67,歸仁所,歸仁區,歸仁區公所,台南市歸仁區中山路2段2號-鄉公所前廣場 ,1,1,邱股長,06-2303756
68,歸仁所,歸仁區,仁愛街,台南市歸仁區仁愛街48號電線桿旁,1,1,邱股長,06-2303756
69,歸仁所,歸仁區,歸仁區文化中心,台南市歸仁區公園路及信義南路交叉口,1,1,邱股長,06-2303756
70,歸仁所,仁德區,上崙廟,台南市仁德區上崙里德崙路456號-崑崙宮前,1,1,邱股長,06-2303756
71,歸仁所,仁德區,德南國小,台南市仁德區中正路2段209號-德南國小前,1,1,邱股長,06-2303756
72,歸仁所,仁德區,仁德區公所,台南市仁德區中正路3段5號-仁德公所前,1,1,邱股長,06-2303756
73,歸仁所,仁德區,中清路廟前,台南市仁德區中清路82號-清寧代天府前,1,1,邱股長,06-2303756
74,歸仁所,仁德區,長興國小,台南市仁德區土庫路6號-長興國小前,1,1,邱股長,06-2303756
75,歸仁所,仁德區,明直宮,台南市仁德區太子路116號-明直宮廟前,1,1,邱股長,06-2303756
